,Level,Word,Reading,Meaning
253,5,差す,さす,"[Godan verb with su ending, intransitive verb] 1. to shine {See also 射す} 2. to be visible 3. to be tinged with 4. to rise (of water levels); to flow in 5. to be felt (i.e. as an emotion); to come over one {See also 気が差す, See also 魔が差す} [Godan verb with su ending, Transitive verb] 6. to hold up (an umbrella, etc.); to put up; to raise 7. to extend one's arm straight ahead (in dance) {See also 指す} 8. to insert; to put in {See also 挿す} 9. to wear (a sword) in one's belt; to wear at one's side; to carry under one's arm {See also 挿す} 10. to insert one's arm under an opponent's arm {Sumo term} 11. to pole (a boat) {See also 刺す} 12. to pour; to add (liquid); to serve (drinks) {See also 注す} 13. to put on (lipstick, etc.); to apply; to colour; to dye 14. to light (a fire); to burn 15. to shut; to close; to lock; to fasten {See also 鎖す さす} [Suffix, Godan verb with su ending] 16. to stop in the midst of; to leave undone {See also 止す さす, after the -masu stem of a verb}"
254,5,雑誌,ざっし,[Noun] 1. journal; magazine; periodical
255,5,砂糖,さとう,[Noun] 1. sugar
256,5,寒い,さむい,[I-adjective] 1. cold (e.g. weather) {Antonym: 暑い} 2. uninteresting (esp. joke); lame; dull; weak; corny {See also お寒い} | Other forms: 寒い 【さぶい】
257,5,再来年,さらいねん,"[Adverbial noun, Temporal noun] 1. year after next | Other forms: さ来年 【さらいねん】"
258,5,三,さん,[Numeric] 1. three {参 is used in legal documents} [Prefix] 2. tri- | Other forms: 三 【み】、３ 【さん】、３ 【み】、参 【さん】、参 【み】
259,5,三,サン,[Numeric] 1. three {From Chinese “sān”}
260,5,散歩,さんぽ,"[Noun, Suru verb] 1. walk; stroll"
261,5,四,し,[Numeric] 1. four {肆 is used in legal documents} | Other forms: ４ 【し】、肆 【し】、四 【よん】、四 【よ】
262,5,塩,しお,"[Noun] 1. salt (i.e. sodium chloride); common salt; table salt {esp. しお} 2. salt (e.g. sodium chloride, calcium sulfate, etc.) {Chemistry term, esp. えん} 3. hardship; toil; trouble {Only applies to しお} 4. saltiness {Food term, Only applies to しお} | Other forms: 塩 【えん】"
263,5,然し,しかし,[Conjunction] 1. however; but {Usually written using kana alone} | Other forms: 併し 【しかし】
264,5,時間,じかん,"[Adverbial noun, Noun] 1. time [Counter] 2. hours (period of)"
265,5,仕事,しごと,"[Noun, Suru verb, No-adjective] 1. work; job; business; occupation; employment; vocation; task 2. work {Physics terminology} [Wikipedia definition] 3. Work"
266,5,辞書,じしょ,"[Noun] 1. dictionary; lexicon 2. letter of resignation {Archaism, See also 辞表}"
267,5,静か,しずか,[Na-adjective] 1. quiet; silent 2. slow; unhurried 3. calm; peaceful | Other forms: 閑か 【しずか】
268,5,下,した,"[Noun] 1. below; down; under; younger (e.g. daughter) 2. bottom 3. beneath; underneath 4. just after; right after {as 下から, 下より, etc.} [Noun, No-adjective] 5. inferiority; one's inferior (i.e. one's junior) [Noun] 6. trade-in {See also 下取り} [Noun - used as a prefix] 7. preliminary; preparatory {See also 下準備} [Notes] した: ichi 1. 下: ichi1."
269,5,七,しち,[Numeric] 1. seven {漆 is used in legal documents} [Prefix] 2. hepta- | Other forms: 七 【なな】、七 【な】、７ 【しち】、７ 【なな】、７ 【な】、漆 【しち】、漆 【なな】、漆 【な】
270,5,質問,しつもん,"[Noun, Suru verb, No-adjective] 1. question; inquiry; enquiry"
271,5,自転車,じてんしゃ,[Noun] 1. bicycle | Other forms: 自転車 【じでんしゃ】 [Notes] じでんしゃ: Irregular kana usage.
272,5,自動車,じどうしゃ,[Noun] 1. automobile
273,5,死ぬ,しぬ,"[Godan verb with nu ending, Irregular nu verb, intransitive verb] 1. to die; to pass away {Sensitive} 2. to lose spirit; to lose vigor; to look dead 3. to cease; to stop"
274,5,字引,じびき,[Noun] 1. dictionary | Other forms: 字引き 【じびき】
275,5,自分,じぶん,"[Pronoun, No-adjective] 1. myself; yourself; oneself; himself; herself 2. I; me 3. you {Kansai dialect} [Notes] じぶん: ichi1, news1, nf 01. 自分: ichi1, news1, nf01."
276,5,閉まる,しまる,"[Godan verb with ru ending, intransitive verb] 1. to be shut; to close; to be closed {esp. 閉まる} 2. to be firm (of a body, face, etc.); to be well-knit {Only applies to 締まる} 3. to be locked 4. to tighten; to be tightened 5. to become sober; to become tense | Other forms: 締まる 【しまる】、緊まる 【しまる】"
277,5,締める,しめる,"[Ichidan verb, Transitive verb] 1. to tie; to fasten; to tighten 2. to wear (necktie, belt); to put on 3. to total; to sum {See also 〆る しめる} 4. to be strict with {See also 緊める しめる} 5. to economize; to economise; to cut down on 6. to salt; to marinate; to pickle; to make sushi adding a mixture of vinegar and salt"
278,5,閉める,しめる,"[Ichidan verb, Transitive verb] 1. to close; to shut"
279,5,じゃあ,じゃあ,"[Conjunction] 1. then; well; so; well then {See also では} 2. combination of 'de' and 'wa' particles {See also で, See also で, See also で, See also で, See also は} [Auxiliary] 3. plain copula {Kansai dialect, Only applies to じゃ, See also だ} | Other forms: じゃ"
280,5,写真,しゃしん,[Noun] 1. photograph; photo; picture; snapshot; snap 2. movie {See also 活動写真}
281,5,シャツ,シャツ,"[Noun] 1. shirt (underwear); undershirt; singlet {also written as 襯衣} 2. shirt (outerwear, esp. dress shirt)"
282,5,シャワー,シャワー,[Noun] 1. shower
283,5,十,じゅう,[Numeric] 1. ten {拾 is used in legal documents} | Other forms: 拾 【じゅう】、十 【とお】、十 【と】
284,5,授業,じゅぎょう,"[Noun, Suru verb] 1. lesson; class work; teaching; instruction"
285,5,宿題,しゅくだい,[Noun] 1. homework
286,5,上手,じょうず,"[Na-adjective, Noun] 1. skill; skillful; dexterity {Antonym: 下手 へた} [Noun] 2. flattery | Other forms: 上手 【じょうて】、上手 【じょうしゅ】"
287,5,丈夫,じょうぶ,[Na-adjective] 1. healthy; robust; strong; solid; durable {sometimes じょうふ}
288,5,醤油,しょうゆ,"[Noun] 1. soy sauce; shoyu {しょゆ, しょゆう are dial.} | Other forms: 醤油 【しょうゆう】、しょう油 【しょうゆ】、しょう油 【しょうゆう】、醬油 【しょうゆ】、醬油 【しょうゆう】、正油 【しょうゆ】、正油 【しょうゆう】、しょゆ、しょゆう [Notes] しょうゆう: Out-dated or obsolete kana usage. しょうゆう: Out-dated or obsolete kana usage. しょうゆう: Out-dated or obsolete kana usage. 正油: Irregular kanji usage. しょうゆう: Out-dated or obsolete kana usage. 正油: Irregular kanji usage. しょゆ: Irregular kana usage. しょゆう: Irregular kana usage."
289,5,食堂,しょくどう,[Noun] 1. dining room; dining hall; cafeteria; messroom 2. restaurant; eatery; snack bar; diner
290,5,知る,しる,"[Godan verb with ru ending, Transitive verb] 1. to be aware of; to know; to be conscious of; to cognize; to cognise 2. to notice; to feel 3. to understand; to comprehend; to grasp 4. to remember; to be acquainted with (a procedure) 5. to experience; to go through; to learn 6. to be acquainted with (a person); to get to know 7. to concern | Other forms: 識る 【しる】"
291,5,白,しろ,"[Noun] 1. white {See also 黒} 2. innocence; innocent person 3. blank space 4. white go stone 5. white dragon tile {Mahjong term, also read はく} 6. skewered grilled pig intestine {Food term}"
292,5,白い,しろい,[I-adjective] 1. white
293,5,新聞,しんぶん,"[Noun, No-adjective] 1. newspaper"
294,5,水曜日,すいようび,"[Adverbial noun, Temporal noun] 1. Wednesday"
295,5,吸う,すう,"[Godan verb with u ending, Transitive verb] 1. to smoke; to breathe in; to inhale 2. to suck; to sip; to slurp 3. to absorb; to soak up 4. to kiss | Other forms: 喫う 【すう】 [Notes] すう: ichi1, news2, nf 34. 吸う: ichi1, news2, nf 34. すう: ichi1, news2, nf34."
296,5,スカート,スカート,[Noun] 1. skirt
297,5,好き,すき,"[Na-adjective, Noun] 1. liking; fondness; love {Antonym: 嫌い きらい}"
298,5,少ない,すくない,[I-adjective] 1. few; a little; scarce; insufficient; seldom | Other forms: 少い 【すくない】、尠い 【すくない】、寡い 【すくない】 [Notes] 少い: Irregular okurigana usage.
299,5,直ぐに,すぐに,"[Adverb] 1. instantly; immediately; right away; at once {Usually written using kana alone, See also 直ぐ}"
300,5,少し,すこし,"[Adverb, Noun] 1. small quantity; little; few; something 2. little while 3. short distance | Other forms: 寡し 【すこし】、些し 【すこし】 [Notes] 些し: Out-dated kanji."
301,5,涼しい,すずしい,[I-adjective] 1. cool; refreshing 2. clear (e.g. eyes); bright 3. clear; distinct 4. composed (facial expression); unruffled; unconcerned {See also 涼しい顔 すずしいかお} 5. pure; upright; innocent {Archaism}
302,5,ストーブ,ストーブ,"[Noun] 1. (room) heater; stove [Notes] ストーブ: gai1, ichi1."
303,5,スプーン,スプーン,[Noun] 1. spoon | Other forms: スプン
304,5,スポーツ,スポーツ,"[Noun, No-adjective] 1. sport; sports"
305,5,ズボン,ズボン,"[Noun] 1. trousers; pants {From French “jupon”, also written as 洋袴 and 段袋 during the Meiji period}"
306,5,住む,すむ,"[Godan verb with mu ending, intransitive verb] 1. to live (of humans); to reside; to inhabit; to dwell; to abide {See also 棲む}"
307,5,スリッパ,スリッパ,[Noun] 1. slipper; slippers
308,5,為る,する,"[Suru verb - irregular] 1. to do {Usually written using kana alone} 2. to cause to become; to make (into); to turn (into) {Usually written using kana alone} 3. to serve as; to act as; to work as {Usually written using kana alone} 4. to wear (clothes, a facial expression, etc.) {Usually written using kana alone} 5. to judge as being; to view as being; to think of as; to treat as; to use as {Usually written using kana alone, as 〜にする,〜とする} 6. to decide on; to choose {Usually written using kana alone, as 〜にする} [Suru verb - irregular, intransitive verb] 7. to be sensed (of a smell, noise, etc.) {Usually written using kana alone, as 〜がする} 8. to be (in a state, condition, etc.) {Usually written using kana alone} 9. to be worth; to cost {Usually written using kana alone} 10. to pass (of time); to elapse {Usually written using kana alone} [Suru verb - irregular, Transitive verb] 11. to place, or raise, person A to a post or status B {Usually written using kana alone, form (for senses 11-14) : AをBにする} 12. to transform A to B; to make A into B; to exchange A for B {Usually written using kana alone} 13. to make use of A for B; to view A as B; to handle A as if it were B {Usually written using kana alone} 14. to feel A about B {Usually written using kana alone} [Suffix, Suru verb - irregular] 15. verbalizing suffix (applies to nouns noted in this dictionary with the part of speech ""vs"") {Usually written using kana alone} [Auxiliary verb, Suru verb - irregular] 16. creates a humble verb (after a noun prefixed with ""o"" or ""go"") {Usually written using kana alone, See also お願いします, See also 御} 17. to be just about to; to be just starting to; to try to; to attempt to {Usually written using kana alone, See also とする, as 〜うとする,〜ようとする}"
309,5,座る,すわる,"[Godan verb with ru ending, intransitive verb] 1. to sit; to squat 2. to assume (a position) 3. to hold steady; to hold still {esp. 据わる, 据る} | Other forms: 坐る 【すわる】、据わる 【すわる】、据る 【すわる】 [Notes] 据る: Irregular okurigana usage."
310,5,背,せ,[Noun] 1. back; spine 2. reverse; rear side 3. height; stature 4. ridge (of a mountain) | Other forms: 脊 【せ】
311,5,セーター,セーター,[Noun] 1. sweater; jumper | Other forms: スエーター、セエター [Notes] セエター: Irregular kana usage.
312,5,生徒,せいと,"[Noun, No-adjective] 1. pupil"
313,5,石鹸,せっけん,[Noun] 1. soap | Other forms: 石けん 【せっけん】
314,5,背広,せびろ,"[Noun] 1. business suit {perhaps from ""civil clothes"" or ""Savile Row""} | Other forms: 脊広 【せびろ】、セビロ [Notes] 背広: Ateji (phonetic) reading. 脊広: Ateji (phonetic) reading."
315,5,狭い,せまい,[I-adjective] 1. narrow; confined; small
316,5,千,せん,"[Numeric] 1. 1,000; thousand {阡 and 仟 are used in legal documents} | Other forms: 阡 【せん】、仟 【せん】、千 【ち】"
317,5,先月,せんげつ,"[Adverbial noun, Temporal noun] 1. last month"
318,5,先週,せんしゅう,"[Adverbial noun, Temporal noun] 1. last week; the week before"
319,5,先生,せんせい,"[Noun] 1. teacher; master; doctor {Honorific or respectful (sonkeigo)} [Suffix] 2. with names of teachers, etc. as an honorific {Honorific or respectful (sonkeigo)} [Noun] 3. previous existence {Archaism, Only applies to せんじょう, See also 前生} | Other forms: 先生 【せんじょう】 [Notes] せんせい: ichi1, news1, nf 02. 先生: ichi1, news1, nf 02. せんじょう: Out-dated or obsolete kana usage. 先生: ichi1, news1, nf02."
320,5,洗濯,せんたく,"[Noun, Suru verb] 1. washing; laundry"
321,5,全部,ぜんぶ,"[Adverbial noun, Temporal noun, No-adjective] 1. all; entire; whole; altogether"
322,5,掃除,そうじ,"[Noun, Suru verb] 1. cleaning; sweeping; dusting; scrubbing"
323,5,然うして,そうして,"[Conjunction] 1. and; like that {Usually written using kana alone, See also 然して そして}"
324,5,其処,そこ,"[Noun] 1. there (place relatively near listener) {Usually written using kana alone, See also 何処, See also 此処, See also 彼処} 2. there (place just mentioned); that place 3. then (of some incident just spoken of); that (of point just raised) 4. you {Archaism}"
325,5,然して,そして,[Conjunction] 1. and; and then; thus; and now {Usually written using kana alone} | Other forms: 然して 【しかして】、而して 【そして】、而して 【しかして】
326,5,其方,そちら,"[Pronoun, No-adjective] 1. that way (direction distant from the speaker, close to the listener) {Usually written using kana alone, See also 何方 どちら, See also 此方 こちら, See also 彼方 あちら} 2. there (place distant from the speaker, close to the listener) 3. that one (something close to the listener) 4. you; your family; your company 5. that person (someone close to the listener) | Other forms: 其方 【そっち】、其方 【そなた】、其方 【そち】"
327,5,外,そと,[Noun] 1. outside; exterior 2. open air 3. other place [Place] 4. To | Other forms: 外 【と】 [Notes] と: Out-dated or obsolete kana usage.
328,5,其の,その,"[Pre-noun adjectival] 1. that (something or someone distant from the speaker, close to the listener; actions of the listener, or ideas expressed or understood by the listener); the {Usually written using kana alone, See also 何の どの, See also 此の, See also 其れ, See also 彼の} 2. um...; er...; uh..."
329,5,側,そば,[Noun] 1. near; close; beside; vicinity; proximity; besides; while {Usually written using kana alone} 2. third person {Only applies to はた} | Other forms: 傍 【そば】、側 【そく】、側 【はた】、傍 【はた】、端 【はた】
330,5,空,そら,[Noun] 1. sky; the air; the heavens 2. weather 3. far-off place; distant place 4. state of mind; feeling {often as 〜空もない} 5. (from) memory; (by) heart {usu. as 空で} 6. falsehood; lie [Noun - used as a prefix] 7. somehow; vaguely {before an adjective} 8. fake {before a noun or a verb} | Other forms: 虚 【そら】 [Notes] 虚: Out-dated kanji.
331,5,其れ,それ,"[Pronoun, No-adjective] 1. that (indicating an item or person near the listener, the action of the listener, or something on their mind); it {Usually written using kana alone, See also 何れ, See also 此れ, See also 彼 あれ} 2. that time; then 3. there (indicating a place near the listener) {Archaism} 4. you {Archaism} | Other forms: 其 【それ】 [Notes] それ: ichi 1. 其れ: ichi 1. それ: ichi 1. 其: Irregular okurigana usage."
332,5,其れから,それから,[Expression] 1. and then; after that {Usually written using kana alone}
333,5,其れでは,それでは,[Expression] 1. well then ... {Usually written using kana alone} 2. in that situation; in which case {Usually written using kana alone} | Other forms: 其れじゃ 【それじゃ】
334,5,大学,だいがく,"[Noun] 1. post-secondary education institution, incl. university, college, etc. {See also 総合大学} 2. former central university of Kyoto (established under the ritsuryo system for the training of government administrators) {Abbreviation, See also 大学寮, See also 国学 こくがく} 3. the Great Learning (one of the Four Books) {See also 四書} | Other forms: 大學 【だいがく】 [Notes] 大學: Out-dated kanji."
335,5,大使館,たいしかん,[Noun] 1. embassy
336,5,大丈夫,だいじょうぶ,"[Na-adjective] 1. safe; all right; alright; OK; okay; sure [Adverb] 2. certainly; surely; undoubtedly [Noun] 3. great man; fine figure of a man {Archaism, Only applies to だいじょうぶ, See also 大丈夫 だいじょうふ} | Other forms: 大丈夫 【だいじょぶ】"
337,5,大好き,だいすき,[Na-adjective] 1. loveable; very likeable; like very much
338,5,大切,たいせつ,"[Na-adjective, Noun] 1. important; necessary; indispensable 2. beloved; precious; dear; cherished; valuable 3. careful {usu. adverb, as ～に} | Other forms: 大切 【たいせち】 [Notes] たいせち: Out-dated or obsolete kana usage."
339,5,台所,だいどころ,"[Noun, No-adjective] 1. kitchen [Noun] 2. financial situation | Other forms: 台所 【だいどこ】、臺處 【だいどころ】、臺處 【だいどこ】 [Notes] 臺處: Out-dated kanji. 臺處: Out-dated kanji."
340,5,大変,たいへん,"[Adverb] 1. very; greatly [Na-adjective, Noun] 2. immense; enormous; great 3. serious; grave; dreadful; terrible 4. difficult; hard 5. major incident; disaster {Archaism} | Other forms: 大へん 【たいへん】"
341,5,高い,たかい,"[I-adjective] 1. high; tall {Only applies to 高い, Antonym: 低い} 2. expensive | Other forms: 高価い 【たかい】 [Notes] 高価い: Irregular kanji usage."
342,5,沢山,たくさん,"[No-adjective, Na-adjective, Noun, Adverbial noun] 1. a lot; lots; plenty; many; a large number; much; a great deal; a good deal {Usually written using kana alone} 2. enough; sufficient {Usually written using kana alone} [Noun - used as a suffix] 3. enough; too many; too much {Usually written using kana alone, See also 沢山 だくさん, after a noun; usu. read as だくさん}"
343,5,タクシー,タクシー,[Noun] 1. taxi
344,5,出す,だす,"[Godan verb with su ending, Transitive verb] 1. to take out; to get out 2. to put out; to reveal; to show 3. to submit (e.g. thesis); to turn in 4. to publish; to make public 5. to send (e.g. letter) {See also 手紙を出す} 6. to produce (a sound); to start (fire) {See also 声を出す} 7. to serve (food) [Suffix, Godan verb with su ending] 8. to begin ...; to start to ...; to burst into ... {after the -masu stem of a verb}"
345,5,立つ,たつ,"[Godan verb with tsu ending, intransitive verb] 1. to stand; to rise; to stand up {Only applies to 立つ} 2. to find oneself (e.g. in a difficult position) {Only applies to 立つ} 3. to depart (on a plane, train, etc.) {usu. 発つ} | Other forms: 発つ 【たつ】"
346,5,縦,たて,"[Noun] 1. the vertical; height 2. front-to-back; length 3. north-to-south [Noun, No-adjective] 4. vertical (relationship); hierarchy [Noun] 5. (weaving) warp {See also 経糸 たていと} | Other forms: 竪 【たて】、経 【たて】"
347,5,建物,たてもの,[Noun] 1. building
348,5,楽しい,たのしい,[I-adjective] 1. enjoyable; fun | Other forms: 愉しい 【たのしい】、娯しい 【たのしい】 [Notes] 娯しい: Irregular kanji usage.
349,5,頼む,たのむ,"[Godan verb with mu ending, Transitive verb] 1. to request; to beg; to ask 2. to call; to order; to reserve 3. to entrust to 4. to rely on {esp. 恃む} | Other forms: 恃む 【たのむ】、憑む 【たのむ】"
350,5,煙草,たばこ,"[Noun] 1. tobacco; cigarette; cigaret; cigar {Usually written using kana alone, From Portuguese “tabaco”} 2. tobacco plant (Nicotiana tabacum) {Usually written using kana alone} [Place] 3. Tabaco | Other forms: 莨 【たばこ】、烟草 【たばこ】、煙草 【えんそう】、煙草 【けぶりぐさ】、煙草 【けむりぐさ】、烟草 【えんそう】、烟草 【けぶりぐさ】、烟草 【けむりぐさ】、タバコ [Notes] たばこ: Gikun (meaning as reading) or jukujikun (special kanji reading). たばこ: Gikun (meaning as reading) or jukujikun (special kanji reading). たばこ: Gikun (meaning as reading) or jukujikun (special kanji reading)."
351,5,多分,たぶん,"[Adverb] 1. perhaps; probably [Na-adjective, No-adjective] 2. generous; many; much; great"
352,5,食べ物,たべもの,[Noun] 1. food | Other forms: 食べもの 【たべもの】
353,5,食べる,たべる,"[Ichidan verb, Transitive verb] 1. to eat 2. to live on (e.g. a salary); to live off; to subsist on | Other forms: 喰べる 【たべる】 [Notes] 喰べる: Irregular kanji usage."
354,5,卵,たまご,[Noun] 1. eggs; egg; spawn; roe {Only applies to 卵} 2. hen egg 3. (an expert) in the making {Only applies to 卵} 4. beginning; origin; infancy {Only applies to 卵} | Other forms: 玉子 【たまご】
355,5,誰,だれ,"[Pronoun, No-adjective] 1. who | Other forms: 誰 【たれ】、誰 【た】 [Notes] たれ: Out-dated or obsolete kana usage. た: Out-dated or obsolete kana usage."
356,5,誰か,だれか,[Pronoun] 1. someone; somebody
357,5,誕生日,たんじょうび,[Noun] 1. birthday
358,5,段々,だんだん,"[Adverb, Adverb taking the 'to' particle] 1. gradually; by degrees; little by little; more and more; increasingly {Usually written using kana alone} [Noun] 2. steps; stairs; staircase; terrace | Other forms: 段段 【だんだん】"
359,5,小さい,ちいさい,[I-adjective] 1. small; little; tiny
360,5,小さな,ちいさな,[Pre-noun adjectival] 1. small; little; tiny {See also 大きな}
361,5,近い,ちかい,[I-adjective] 1. near; close; short (distance) 2. close (in time); soon 3. close (relationship); friendly; intimate 4. closely related 5. similar; likeworthy; almost the same
362,5,違う,ちがう,"[Godan verb with u ending, intransitive verb] 1. to differ (from); to vary 2. to not be in the usual condition 3. to not match the correct (answer, etc.) 4. to be different from promised {See also 話が違う} 5. isn't it?; wasn't it? {Kansai dialect, at sentence-end, often as 〜のと違うか} [Notes] ちがう: ichi1, news2, nf 27. 違う: ichi1, news2, nf27."
363,5,近く,ちかく,"[Noun, No-adjective, Adverbial noun] 1. near; neighbourhood; neighborhood; vicinity {See also 近い} [Noun - used as a suffix] 2. nearly (e.g. ""it took nearly one year""); close to [Adverb] 3. shortly; soon"
364,5,地下鉄,ちかてつ,[Noun] 1. underground train; subway
365,5,地図,ちず,[Noun] 1. map
366,5,茶色,ちゃいろ,"[Noun, No-adjective] 1. light brown; tawny | Other forms: ちゃ色 【ちゃいろ】、茶いろ 【ちゃいろ】"
367,5,茶碗,ちゃわん,[Noun] 1. rice bowl; tea cup; teacup | Other forms: 茶わん 【ちゃわん】
368,5,丁度,ちょうど,[Adverb] 1. exactly; precisely; just; right {Usually written using kana alone} 2. as if; as though; quite {Usually written using kana alone} | Other forms: 恰度 【ちょうど】 [Notes] 恰度: Out-dated kanji.
369,5,一寸,ちょっと,"[Adverb] 1. just a minute; short time; just a little {Usually written using kana alone} 2. somewhat; easily; readily; rather {Usually written using kana alone} 3. (will not) easily {Usually written using kana alone, before a verb in negative form} 4. hey! {Usually written using kana alone} | Other forms: 一寸 【ちょと】、鳥渡 【ちょっと】、鳥渡 【ちょと】、チョット、ちょいと、チョッと [Notes] 鳥渡: Ateji (phonetic) reading. 鳥渡: Ateji (phonetic) reading."
370,5,一日,ついたち,"[Noun] 1. first day of the month {usu. 一日 or １日} 2. first ten days of the lunar month {Archaism, Only applies to ついたち} [Place] 3. Tsuitachi | Other forms: １日 【ついたち】、朔日 【ついたち】、朔 【ついたち】、朔日 【さくじつ】、一日 【いっぴ】"
371,5,使う,つかう,"[Godan verb with u ending, Transitive verb] 1. to use (a thing, method, etc.); to make use of; to put to use 2. to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate {See also 人使い} 3. to use (time, money, etc.); to spend; to consume 4. to use (language); to speak {See also 言葉遣い} | Other forms: 遣う 【つかう】 [Notes] つかう: ichi1, news1, nf 02. 使う: ichi1, news1, nf 02. つかう: ichi1, news1, nf02."
372,5,疲れる,つかれる,"[Ichidan verb, intransitive verb] 1. to get tired; to tire 2. to be worn out (e.g. of well used objects) 3. to starve {Archaism}"
373,5,次,つぎ,"[Noun, No-adjective] 1. next; following; subsequent 2. stage; station"
374,5,着く,つく,"[Godan verb with ku ending, intransitive verb] 1. to arrive at; to reach 2. to sit on; to sit at (e.g. the table) {See also 席に着く}"
375,5,机,つくえ,[Noun] 1. desk | Other forms: 案 【つくえ】、机 【つき】 [Notes] 案: Out-dated kanji. つき: Out-dated or obsolete kana usage.
376,5,作る,つくる,"[Godan verb with ru ending, Transitive verb] 1. to make; to produce; to manufacture; to build; to construct {造る usu. for large-scale building, manufacturing, etc. 創る usu. for creating} 2. to prepare (food); to brew (alcohol) 3. to raise; to grow; to cultivate; to train {See also 野菜を作る} 4. to till 5. to draw up (a document); to make out; to prepare; to write 6. to create (an artistic work, etc.); to compose 7. to coin (a phrase); to organize; to organise; to establish; to found 8. to have (a child) 9. to make up (one's face, etc.) 10. to fabricate (an excuse, etc.) 11. to form (a line, etc.) 12. to set (a record) 13. to commit (a sin, etc.) | Other forms: 造る 【つくる】、創る 【つくる】"
377,5,付ける,つける,"[Ichidan verb, Transitive verb] 1. to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) 2. to furnish (a house with) 3. to wear; to put on 4. to keep a diary; to make an entry 5. to appraise; to set (a price) 6. to allot; to budget; to assign 7. to bring alongside 8. to place (under guard or doctor) 9. to follow; to shadow {See also 跡をつける} 10. to load; to give (courage to) 11. to keep (an eye on) 12. to establish (relations or understanding) 13. to turn on (light) {See also 点ける} 14. to produce flowers; to produce fruit {of a plant} | Other forms: 着ける 【つける】、附ける 【つける】"
378,5,勤める,つとめる,"[Ichidan verb, Transitive verb] 1. to work (for); to be employed (at); to serve (in) {usu. 勤める} 2. to serve (as); to act (as); to fill (the position of); to play the role (of) {usu. 務める} 3. to conduct a religious service {usu. 勤める} | Other forms: 務める 【つとめる】"
379,5,詰らない,つまらない,[I-adjective] 1. dull; uninteresting; boring; tedious {Usually written using kana alone} 2. insignificant; unimportant; trifling; trivial; worthless {Usually written using kana alone} 3. absurd; foolish; silly; stupid {Usually written using kana alone} 4. useless; pointless; disappointing {Usually written using kana alone} | Other forms: 詰まらない 【つまらない】
380,5,冷たい,つめたい,[I-adjective] 1. cold (to the touch); chilly; icy; freezing {Antonym: 熱い} 2. coldhearted; unfeeling | Other forms: 冷たい 【つべたい】
381,5,強い,つよい,[I-adjective] 1. strong; powerful; mighty; potent 2. resistant; resilient; durable {... に強い}
382,5,手,て,"[Noun] 1. hand; arm {See also お手 おて, occ. pronounced た when a prefix} 2. forepaw; foreleg {Colloquialism, See also お手 おて} 3. handle 4. hand; worker; help 5. trouble; care; effort 6. means; way; trick; move; technique; workmanship 7. hand; handwriting 8. kind; type; sort 9. one's hands; one's possession {See also 手に入る} 10. ability to cope {See also 手に余る} 11. hand (of cards) 12. direction {See also 山の手} [Noun, Noun - used as a suffix, Counter] 13. move (in go, shogi, etc.) [Place] 14. Te"
383,5,テープ,テープ,"[Noun] 1. tape [Wikipedia definition] 2. Tape [Notes] テープ: gai1, ichi1."
384,5,テーブル,テーブル,"[Noun, No-adjective] 1. table {See also 卓子} [Wikipedia definition] 2. Table"
385,5,テープレコーダー,テープレコーダー,"[Noun] 1. tape recorder | Other forms: テープ・レコーダー [Notes] テープレコーダー: gai1, ichi1."
386,5,出かける,でかける,"[Ichidan verb, intransitive verb] 1. to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out 2. to be about to leave; to be just going out | Other forms: 出掛ける 【でかける】"
387,5,手紙,てがみ,"[Noun, No-adjective] 1. letter"
388,5,出来る,できる,"[Ichidan verb, intransitive verb] 1. to be able (in a position) to do; to be up to the task {Usually written using kana alone} 2. to be ready; to be completed {Usually written using kana alone} 3. to be made; to be built {Usually written using kana alone} 4. to be good at; to be permitted (to do) {Usually written using kana alone} 5. to become intimate; to take up (with somebody) {Usually written using kana alone} 6. to grow; to be raised {Usually written using kana alone} 7. to become pregnant {Usually written using kana alone} | Other forms: 出きる 【できる】、出來る 【できる】 [Notes] 出來る: Out-dated kanji."
389,5,出口,でぐち,[Noun] 1. exit; gateway; way out; outlet; leak; vent {See also 入り口}
390,5,テスト,テスト,"[Noun, Suru verb] 1. test [Wikipedia definition] 2. Test"
391,5,では,では,[Conjunction] 1. then; well; so; well then {See also それでは}
392,5,デパート,デパート,"[Noun] 1. department store {Abbreviation, See also デパートメントストア} 2. department {Abbreviation, See also デパートメント}"
393,5,でも,でも,"[Conjunction] 1. but; however; though; nevertheless; still; yet; even so; also; as well [Particle] 2. even 3. however; no matter how; even if; even though 4. ... or something 5. either ... or ...; neither ... nor ... {as 〜でも〜でも} [Prefix] 6. pseudo-; quack; in-name-only {before an occupation, etc.} 7. for lack of anything better to do {See also でもしか, before an occupation, etc.}"
